
7 Mot inconnu : TPME => ====== Création d'un réseau d'entreprise pour une TPME ou une PME ====== | tpme
1060 Mot inconnu : gecos =>   gecos: Test Test | gecos
1060 Doublon. =>   gecos: Test Test | test test => suggestions : ['Test']

1061 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sambaLogonTime: 0 |    => suggestions : ['']
1061 Mot inconnu : sambaLogonTime =>   sambaLogonTime: 0 | sambalogontime

1062 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sambaLogoffTime: 2147483647 |    => suggestions : ['']
1062 Mot inconnu : sambaLogoffTime =>   sambaLogoffTime: 2147483647 | sambalogofftime
1062 Formatage des grands nombres. =>   sambaLogoffTime: 2147483647 | 2147483647 => suggestions : ['2\xa0147\xa0483\xa0647', '2147\xa0483-647']

1063 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sambaKickoffTime: 2147483647 |    => suggestions : ['']
1063 Mot inconnu : sambaKickoffTime =>   sambaKickoffTime: 2147483647 | sambakickofftime
1063 Formatage des grands nombres. =>   sambaKickoffTime: 2147483647 | 2147483647 => suggestions : ['2\xa0147\xa0483\xa0647', '2147\xa0483-647']

1064 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sambaPwdCanChange: 0 |    => suggestions : ['']
1064 Mot inconnu : sambaPwdCanChange =>   sambaPwdCanChange: 0 | sambapwdcanchange

1065 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   displayName: Test Test |    => suggestions : ['']
1065 Mot inconnu : displayName =>   displayName: Test Test | displayname
1065 Doublon. =>   displayName: Test Test | test test => suggestions : ['Test']

1066 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sambaSID: S-1-5-21-573247406-3271121105-2462534053-3000 |    => suggestions : ['']
1066 Mot inconnu : sambaSID =>   sambaSID: S-1-5-21-573247406-3271121105-2462534053-3000 | sambasid

1067 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sambaPrimaryGroupSID: S-1-5-21-573247406-3271121105-2462534053-513 |    => suggestions : ['']
1067 Mot inconnu : sambaPrimaryGroupSID =>   sambaPrimaryGroupSID: S-1-5-21-573247406-3271121105-2462534053-513 | sambaprimarygroupsid

1068 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sambaLMPassword: 01FC5A6BE7BC6929AAD3B435B51404EE |    => suggestions : ['']
1068 Mot inconnu : sambaLMPassword =>   sambaLMPassword: 01FC5A6BE7BC6929AAD3B435B51404EE | sambalmpassword
1068 Mot inconnu : FC5A6BE7BC6929AAD3B435B51404EE =>   sambaLMPassword: 01FC5A6BE7BC6929AAD3B435B51404EE | fc5a6be7bc6929aad3b435b51404ee

1069 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sambaAcctFlags: [U] |    => suggestions : ['']
1069 Mot inconnu : sambaAcctFlags =>   sambaAcctFlags: [U] | sambaacctflags

1070 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sambaNTPassword: 0CB6948805F797BF2A82807973B89537 |    => suggestions : ['']
1070 Mot inconnu : sambaNTPassword =>   sambaNTPassword: 0CB6948805F797BF2A82807973B89537 | sambantpassword
1070 Mot inconnu : CB6948805F797BF2A82807973B89537 =>   sambaNTPassword: 0CB6948805F797BF2A82807973B89537 | cb6948805f797bf2a82807973b89537

1071 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sambaPwdLastSet: 1203761173 |    => suggestions : ['']
1071 Mot inconnu : sambaPwdLastSet =>   sambaPwdLastSet: 1203761173 | sambapwdlastset
1071 Formatage des grands nombres. =>   sambaPwdLastSet: 1203761173 | 1203761173 => suggestions : ['1\xa0203\xa0761\xa0173', '1203\xa0761-173']

1072 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sambaPwdMustChange: 1519121173 |    => suggestions : ['']
1072 Mot inconnu : sambaPwdMustChange =>   sambaPwdMustChange: 1519121173 | sambapwdmustchange
1072 Formatage des grands nombres. =>   sambaPwdMustChange: 1519121173 | 1519121173 => suggestions : ['1\xa0519\xa0121\xa0173', '1519\xa0121-173']

1073 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   userPassword: {SSHA}4AxHgHKTY3axTAMx02Zu22k4jeJVbGN3 |    => suggestions : ['']
1073 Mot inconnu : userPassword =>   userPassword: {SSHA}4AxHgHKTY3axTAMx02Zu22k4jeJVbGN3 | userpassword
1073 Mot inconnu : SSHA =>   userPassword: {SSHA}4AxHgHKTY3axTAMx02Zu22k4jeJVbGN3 | ssha
1073 Il manque un espace. =>   userPassword: {SSHA}4AxHgHKTY3axTAMx02Zu22k4jeJVbGN3 | 4axhghkty3axtamx02zu22k4jejvbgn3 => suggestions : [' 4AxHgHKTY3axTAMx02Zu22k4jeJVbGN3']
1073 Mot inconnu : AxHgHKTY3axTAMx02Zu22k4jeJVbGN3 =>   userPassword: {SSHA}4AxHgHKTY3axTAMx02Zu22k4jeJVbGN3 | axhghkty3axtamx02zu22k4jejvbgn3

1075 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   smbldap-usershow root |    => suggestions : ['']
1075 Mot inconnu : smbldap-usershow =>   smbldap-usershow root | smbldap-usershow
1075 Mot inconnu : root =>   smbldap-usershow root | root

1076 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

1077 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   dn: uid=root,ou=Users,dc=olituks,dc=local |    => suggestions : ['']
1077 Mot inconnu : dn =>   dn: uid=root,ou=Users,dc=olituks,dc=local | dn
1077 Mot inconnu : uid =>   dn: uid=root,ou=Users,dc=olituks,dc=local | uid
1077 Mot inconnu : root =>   dn: uid=root,ou=Users,dc=olituks,dc=local | root
1077 Il manque un espace. =>   dn: uid=root,ou=Users,dc=olituks,dc=local | ou => suggestions : [' ou']
1077 Mot inconnu : Users =>   dn: uid=root,ou=Users,dc=olituks,dc=local | users
1077 Il manque un espace. =>   dn: uid=root,ou=Users,dc=olituks,dc=local | dc => suggestions : [' dc']
1077 Mot inconnu : dc =>   dn: uid=root,ou=Users,dc=olituks,dc=local | dc
1077 Mot inconnu : olituks =>   dn: uid=root,ou=Users,dc=olituks,dc=local | olituks
1077 Il manque un espace. =>   dn: uid=root,ou=Users,dc=olituks,dc=local | dc => suggestions : [' dc']
1077 Mot inconnu : dc =>   dn: uid=root,ou=Users,dc=olituks,dc=local | dc

1078 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   cn: root |    => suggestions : ['']
1078 Mot inconnu : cn =>   cn: root | cn
1078 Mot inconnu : root =>   cn: root | root

1079 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sn: root |    => suggestions : ['']
1079 Mot inconnu : sn =>   sn: root | sn
1079 Mot inconnu : root =>   sn: root | root

1080 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   objectClass: top,person,organizationalPerson,inetOrgPerson,sambaSamAccount,posixAccount,shadowAccount |    => suggestions : ['']
1080 Mot inconnu : objectClass =>   objectClass: top,person,organizationalPerson,inetOrgPerson,sambaSamAccount,posixAccount,shadowAccount | objectclass
1080 Il manque un espace. =>   objectClass: top,person,organizationalPerson,inetOrgPerson,sambaSamAccount,posixAccount,shadowAccount | person => suggestions : [' person']
1080 Mot inconnu : person =>   objectClass: top,person,organizationalPerson,inetOrgPerson,sambaSamAccount,posixAccount,shadowAccount | person
1080 Mot inconnu : organizationalPerson =>   objectClass: top,person,organizationalPerson,inetOrgPerson,sambaSamAccount,posixAccount,shadowAccount | organizationalperson
1080 Il manque un espace. =>   objectClass: top,person,organizationalPerson,inetOrgPerson,sambaSamAccount,posixAccount,shadowAccount | inetorgperson => suggestions : [' inetOrgPerson']
1080 Mot inconnu : inetOrgPerson =>   objectClass: top,person,organizationalPerson,inetOrgPerson,sambaSamAccount,posixAccount,shadowAccount | inetorgperson
1080 Mot inconnu : sambaSamAccount =>   objectClass: top,person,organizationalPerson,inetOrgPerson,sambaSamAccount,posixAccount,shadowAccount | sambasamaccount
1080 Il manque un espace. =>   objectClass: top,person,organizationalPerson,inetOrgPerson,sambaSamAccount,posixAccount,shadowAccount | posixaccount => suggestions : [' posixAccount']
1080 Mot inconnu : posixAccount =>   objectClass: top,person,organizationalPerson,inetOrgPerson,sambaSamAccount,posixAccount,shadowAccount | posixaccount
1080 Mot inconnu : shadowAccount =>   objectClass: top,person,organizationalPerson,inetOrgPerson,sambaSamAccount,posixAccount,shadowAccount | shadowaccount

1081 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   gidNumber: 0 |    => suggestions : ['']
1081 Mot inconnu : gidNumber =>   gidNumber: 0 | gidnumber

1082 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   uid: root |    => suggestions : ['']
1082 Mot inconnu : uid =>   uid: root | uid
1082 Mot inconnu : root =>   uid: root | root

1083 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   uidNumber: 0 |    => suggestions : ['']
1083 Mot inconnu : uidNumber =>   uidNumber: 0 | uidnumber

1084 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   homeDirectory: /home/root |    => suggestions : ['']
1084 Mot inconnu : homeDirectory =>   homeDirectory: /home/root | homedirectory

1085 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sambaLogonTime: 0 |    => suggestions : ['']
1085 Mot inconnu : sambaLogonTime =>   sambaLogonTime: 0 | sambalogontime

1086 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sambaLogoffTime: 2147483647 |    => suggestions : ['']
1086 Mot inconnu : sambaLogoffTime =>   sambaLogoffTime: 2147483647 | sambalogofftime
1086 Formatage des grands nombres. =>   sambaLogoffTime: 2147483647 | 2147483647 => suggestions : ['2\xa0147\xa0483\xa0647', '2147\xa0483-647']

1087 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sambaKickoffTime: 2147483647 |    => suggestions : ['']
1087 Mot inconnu : sambaKickoffTime =>   sambaKickoffTime: 2147483647 | sambakickofftime
1087 Formatage des grands nombres. =>   sambaKickoffTime: 2147483647 | 2147483647 => suggestions : ['2\xa0147\xa0483\xa0647', '2147\xa0483-647']

1088 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sambaPwdCanChange: 0 |    => suggestions : ['']
1088 Mot inconnu : sambaPwdCanChange =>   sambaPwdCanChange: 0 | sambapwdcanchange

1089 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sambaPrimaryGroupSID: S-1-5-21-1103990800-3677365298-610989769-512 |    => suggestions : ['']
1089 Mot inconnu : sambaPrimaryGroupSID =>   sambaPrimaryGroupSID: S-1-5-21-1103990800-3677365298-610989769-512 | sambaprimarygroupsid

1090 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sambaSID: S-1-5-21-1103990800-3677365298-610989769-500 |    => suggestions : ['']
1090 Mot inconnu : sambaSID =>   sambaSID: S-1-5-21-1103990800-3677365298-610989769-500 | sambasid

1091 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   loginShell: /bin/false |    => suggestions : ['']
1091 Mot inconnu : loginShell =>   loginShell: /bin/false | loginshell

1092 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   gecos: Netbios Domain Administrator |    => suggestions : ['']
1092 Mot inconnu : gecos =>   gecos: Netbios Domain Administrator | gecos
1092 Mot inconnu : Netbios =>   gecos: Netbios Domain Administrator | netbios
1092 Mot inconnu : Domain =>   gecos: Netbios Domain Administrator | domain
1092 Mot inconnu : Administrator =>   gecos: Netbios Domain Administrator | administrator

1093 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sambaLMPassword: 69C840086777BE8372D82CC5E4DD778E |    => suggestions : ['']
1093 Mot inconnu : sambaLMPassword =>   sambaLMPassword: 69C840086777BE8372D82CC5E4DD778E | sambalmpassword
1093 Mot inconnu : C840086777BE8372D82CC5E4DD778E =>   sambaLMPassword: 69C840086777BE8372D82CC5E4DD778E | c840086777be8372d82cc5e4dd778e

1094 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sambaAcctFlags: [U] |    => suggestions : ['']
1094 Mot inconnu : sambaAcctFlags =>   sambaAcctFlags: [U] | sambaacctflags

1095 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sambaNTPassword: 98748519A0FAAEC727B0A34CA66C3358 |    => suggestions : ['']
1095 Mot inconnu : sambaNTPassword =>   sambaNTPassword: 98748519A0FAAEC727B0A34CA66C3358 | sambantpassword
1095 Mot inconnu : A0FAAEC727B0A34CA66C3358 =>   sambaNTPassword: 98748519A0FAAEC727B0A34CA66C3358 | a0faaec727b0a34ca66c3358

1096 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sambaPwdLastSet: 1202326380 |    => suggestions : ['']
1096 Mot inconnu : sambaPwdLastSet =>   sambaPwdLastSet: 1202326380 | sambapwdlastset
1096 Formatage des grands nombres. =>   sambaPwdLastSet: 1202326380 | 1202326380 => suggestions : ['1\xa0202\xa0326\xa0380', '1202\xa0326-380']

1097 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sambaPwdMustChange: 1517686380 |    => suggestions : ['']
1097 Mot inconnu : sambaPwdMustChange =>   sambaPwdMustChange: 1517686380 | sambapwdmustchange
1097 Formatage des grands nombres. =>   sambaPwdMustChange: 1517686380 | 1517686380 => suggestions : ['1\xa0517\xa0686\xa0380', '1517\xa0686-380']

1098 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   userPassword: {SSHA}.................. |    => suggestions : ['']
1098 Mot inconnu : userPassword =>   userPassword: {SSHA}.................. | userpassword
1098 Mot inconnu : SSHA =>   userPassword: {SSHA}.................. | ssha
1098 Typographie : succession de points. Utilisez le caractère dédié. =>   userPassword: {SSHA}.................. | .................. => suggestions : ['………………']

1113 Mot inconnu : primary => ==== Modification du système d'authentification sur primary==== | primary

1116 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - Installation des paquets nécessaires | -  => suggestions : ['—\xa0', '–\xa0']

1117 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   apt-get install auth-client-config libpam-ldap libnss-ldap libpam-mount smbfs |    => suggestions : ['']
1117 Mot inconnu : apt-get =>   apt-get install auth-client-config libpam-ldap libnss-ldap libpam-mount smbfs | apt-get
