2 Mot inconnu : ajoutables => ====== Liste de radios ajoutables sur Guayadeque ====== | ajoutables
1957 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://rfm-wr1.akamaized.net/rfm.isml/wr1-rfm.m3u8</Url> |      => suggestions : ['']

1958 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1959 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1960 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>RFM - Le Hit RFM</Name> |      => suggestions : ['']
1960 Mot inconnu : RFM =>     <Name>RFM - Le Hit RFM</Name> | rfm
1960 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     <Name>RFM - Le Hit RFM</Name> |  -  => suggestions : [' – ', ' — ', ' − ']
1960 Mot inconnu : RFM =>     <Name>RFM - Le Hit RFM</Name> | rfm

1961 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://rfm-wr7.akamaized.net/rfm.isml/wr7-rfm.m3u8</Url> |      => suggestions : ['']

1962 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1963 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1964 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>RFM - Lounge</Name> |      => suggestions : ['']
1964 Mot inconnu : RFM =>     <Name>RFM - Lounge</Name> | rfm
1964 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     <Name>RFM - Lounge</Name> |  -  => suggestions : [' – ', ' — ', ' − ']
1964 Mot inconnu : Lounge =>     <Name>RFM - Lounge</Name> | lounge

1965 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://rfm-wr6.akamaized.net/rfm.isml/wr6-rfm.m3u8</Url> |      => suggestions : ['']

1966 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1967 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1968 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>RFM - Night Fever</Name> |      => suggestions : ['']
1968 Mot inconnu : RFM =>     <Name>RFM - Night Fever</Name> | rfm
1968 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     <Name>RFM - Night Fever</Name> |  -  => suggestions : [' – ', ' — ', ' − ']
1968 Mot inconnu : Night =>     <Name>RFM - Night Fever</Name> | night
1968 Mot inconnu : Fever =>     <Name>RFM - Night Fever</Name> | fever

1969 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://rfm-wr2.akamaized.net/rfm.isml/wr2-rfm.m3u8</Url> |      => suggestions : ['']

1970 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1971 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1972 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>RFM - Party 90</Name> |      => suggestions : ['']
1972 Mot inconnu : RFM =>     <Name>RFM - Party 90</Name> | rfm
1972 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     <Name>RFM - Party 90</Name> |  -  => suggestions : [' – ', ' — ', ' − ']
1972 Mot inconnu : Party =>     <Name>RFM - Party 90</Name> | party

1973 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://rfm-wr5.akamaized.net/rfm.isml/wr5-rfm.m3u8</Url> |      => suggestions : ['']

1974 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1975 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1976 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>RFM - Pop Rock</Name> |      => suggestions : ['']
1976 Mot inconnu : RFM =>     <Name>RFM - Pop Rock</Name> | rfm
1976 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     <Name>RFM - Pop Rock</Name> |  -  => suggestions : [' – ', ' — ', ' − ']

1977 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://rfm-wr10.akamaized.net/rfm.isml/wr10-rfm.m3u8</Url> |      => suggestions : ['']

1978 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1979 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1980 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>RFM - Run and Fit</Name> |      => suggestions : ['']
1980 Mot inconnu : RFM =>     <Name>RFM - Run and Fit</Name> | rfm
1980 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     <Name>RFM - Run and Fit</Name> |  -  => suggestions : [' – ', ' — ', ' − ']
1980 Mot inconnu : Run =>     <Name>RFM - Run and Fit</Name> | run
1980 Mot inconnu : and =>     <Name>RFM - Run and Fit</Name> | and

1981 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://rfm-wr9.akamaized.net/rfm.isml/wr9-rfm.m3u8</Url> |      => suggestions : ['']

1982 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1983 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1984 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>RFM - Slow</Name> |      => suggestions : ['']
1984 Mot inconnu : RFM =>     <Name>RFM - Slow</Name> | rfm
1984 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     <Name>RFM - Slow</Name> |  -  => suggestions : [' – ', ' — ', ' − ']

1985 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://rfm-wr13.akamaized.net/rfm.isml/wr13-rfm.m3u8</Url> |      => suggestions : ['']

1986 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1987 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1988 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>RFM</Name> |      => suggestions : ['']
1988 Mot inconnu : RFM =>     <Name>RFM</Name> | rfm

1989 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://rfm-live-mp3-128.scdn.arkena.com/rfm.mp3</Url> |      => suggestions : ['']

1990 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1991 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1992 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>RGB 99.2</Name> |      => suggestions : ['']
1992 Mot inconnu : RGB =>     <Name>RGB 99.2</Name> | rgb

1993 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://www.streamakaci.com/radios/rgb.m3u</Url> |      => suggestions : ['']

1994 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1995 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1996 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>RJL Radio Judaica</Name> |      => suggestions : ['']
1996 Mot inconnu : RJL =>     <Name>RJL Radio Judaica</Name> | rjl
1996 Mot inconnu : Judaica =>     <Name>RJL Radio Judaica</Name> | judaica

1997 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://judaica.ice.infomaniak.ch/judaica-high.mp3</Url> |      => suggestions : ['']

1998 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1999 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

2000 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>RMC</Name> |      => suggestions : ['']
2000 Mot inconnu : RMC =>     <Name>RMC</Name> | rmc

2001 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://​rmc.bfmtv.com/rmcinfo-mp3</Url> |      => suggestions : ['']

2002 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

2003 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

2004 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>RMF Celtic</Name> |      => suggestions : ['']
2004 Mot inconnu : RMF =>     <Name>RMF Celtic</Name> | rmf
2004 Mot inconnu : Celtic =>     <Name>RMF Celtic</Name> | celtic

2005 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://www.miastomuzyki.pl/n/rmfceltic.pls</Url> |      => suggestions : ['']

2006 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

2007 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

2008 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>RMF Cuba</Name> |      => suggestions : ['']
2008 Mot inconnu : RMF =>     <Name>RMF Cuba</Name> | rmf

2009 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://217.74.72.11:8000/rmf_cuba</Url> |      => suggestions : ['']
2009 Mot inconnu : rmf_cuba =>     <Url>http://217.74.72.11:8000/rmf_cuba</Url> | rmf_cuba

2010 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

2011 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

2012 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>RNE 'no es un dia cualquiera'</Name> |      => suggestions : ['']
2012 Mot inconnu : RNE =>     <Name>RNE 'no es un dia cualquiera'</Name> | rne
2012 Guillemets typographiques ouvrants. =>     <Name>RNE 'no es un dia cualquiera'</Name> | ' => suggestions : ['“', '‘', '‹']
2012 Mot inconnu : cualquiera =>     <Name>RNE 'no es un dia cualquiera'</Name> | cualquiera

2013 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://mvod.lvlt.rtve.es/resources/TE_SNOESU/mp3/0/5/1521377222050.mp3</Url> |      => suggestions : ['']

2014 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

2015 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']
